INFO 2025-12-04 06:45:20,739 autoreload Watching for file changes with StatReloader
INFO 2025-12-04 10:04:53,612 basehttp "GET /api/engine-models/?limit=1 HTTP/1.1" 200 373
INFO 2025-12-04 10:04:53,618 basehttp "GET /api/illustrations/?limit=5&ordering=-created_at HTTP/1.1" 200 3018
INFO 2025-12-04 10:04:53,768 basehttp "GET /api/manufacturers/?limit=1 HTTP/1.1" 200 286
INFO 2025-12-04 10:04:53,770 basehttp "GET /api/engine-models/?limit=1 HTTP/1.1" 200 373
INFO 2025-12-04 10:04:53,770 basehttp "GET /api/part-categories/?limit=1 HTTP/1.1" 200 327
INFO 2025-12-04 10:04:53,775 basehttp "GET /api/car-models/?limit=1 HTTP/1.1" 200 301
INFO 2025-12-04 10:04:53,781 basehttp "GET /api/illustrations/?limit=5&ordering=-created_at HTTP/1.1" 200 3018
INFO 2025-12-04 10:04:54,019 basehttp "GET /api/manufacturers/?limit=1 HTTP/1.1" 200 286
INFO 2025-12-04 10:04:54,022 basehttp "GET /api/car-models/?limit=1 HTTP/1.1" 200 301
INFO 2025-12-04 10:04:54,022 basehttp "GET /api/engine-models/?limit=1 HTTP/1.1" 200 373
INFO 2025-12-04 10:04:54,023 basehttp "GET /api/part-categories/?limit=1 HTTP/1.1" 200 327
INFO 2025-12-04 10:04:54,032 basehttp "GET /api/illustrations/?limit=5&ordering=-created_at HTTP/1.1" 200 3018
INFO 2025-12-04 10:04:54,271 basehttp "GET /api/engine-models/?limit=1 HTTP/1.1" 200 373
INFO 2025-12-04 10:04:54,273 basehttp "GET /api/manufacturers/?limit=1 HTTP/1.1" 200 286
INFO 2025-12-04 10:04:54,275 basehttp "GET /api/car-models/?limit=1 HTTP/1.1" 200 301
INFO 2025-12-04 10:04:54,276 basehttp "GET /api/part-categories/?limit=1 HTTP/1.1" 200 327
INFO 2025-12-04 10:04:54,283 basehttp "GET /api/illustrations/?limit=5&ordering=-created_at HTTP/1.1" 200 3018
INFO 2025-12-04 10:04:54,525 basehttp "GET /api/car-models/?limit=1 HTTP/1.1" 200 301
INFO 2025-12-04 10:04:54,525 basehttp "GET /api/manufacturers/?limit=1 HTTP/1.1" 200 286
INFO 2025-12-04 10:04:54,530 basehttp "GET /api/part-categories/?limit=1 HTTP/1.1" 200 327
INFO 2025-12-04 10:04:54,531 basehttp "GET /api/engine-models/?limit=1 HTTP/1.1" 200 373
INFO 2025-12-04 10:04:54,539 basehttp "GET /api/illustrations/?limit=5&ordering=-created_at HTTP/1.1" 200 3018
INFO 2025-12-04 10:04:54,747 basehttp "GET /api/manufacturers/?limit=1 HTTP/1.1" 200 286
INFO 2025-12-04 10:04:54,748 basehttp "GET /api/engine-models/?limit=1 HTTP/1.1" 200 373
INFO 2025-12-04 10:04:54,752 basehttp "GET /api/part-categories/?limit=1 HTTP/1.1" 200 327
INFO 2025-12-04 10:04:54,752 basehttp "GET /api/car-models/?limit=1 HTTP/1.1" 200 301
INFO 2025-12-04 10:04:54,759 basehttp "GET /api/illustrations/?limit=5&ordering=-created_at HTTP/1.1" 200 3018
INFO 2025-12-04 10:04:54,991 basehttp "GET /api/manufacturers/?limit=1 HTTP/1.1" 200 286
INFO 2025-12-04 10:04:54,994 basehttp "GET /api/part-categories/?limit=1 HTTP/1.1" 200 327
INFO 2025-12-04 10:04:55,002 basehttp "GET /api/engine-models/?limit=1 HTTP/1.1" 200 373
INFO 2025-12-04 10:04:55,002 basehttp "GET /api/car-models/?limit=1 HTTP/1.1" 200 301
INFO 2025-12-04 10:04:55,011 basehttp "GET /api/illustrations/?limit=5&ordering=-created_at HTTP/1.1" 200 3018
INFO 2025-12-04 10:04:55,247 basehttp "GET /api/part-categories/?limit=1 HTTP/1.1" 200 327
INFO 2025-12-04 10:04:55,247 basehttp "GET /api/engine-models/?limit=1 HTTP/1.1" 200 373
INFO 2025-12-04 10:04:55,247 basehttp "GET /api/car-models/?limit=1 HTTP/1.1" 200 301
INFO 2025-12-04 10:04:55,250 basehttp "GET /api/manufacturers/?limit=1 HTTP/1.1" 200 286
INFO 2025-12-04 10:04:55,258 basehttp "GET /api/illustrations/?limit=5&ordering=-created_at HTTP/1.1" 200 3018
INFO 2025-12-04 10:04:55,938 basehttp "GET /api/car-models/?limit=1 HTTP/1.1" 200 301
INFO 2025-12-04 10:04:55,941 basehttp "GET /api/manufacturers/?limit=1 HTTP/1.1" 200 286
INFO 2025-12-04 10:04:55,960 basehttp "GET /api/part-categories/?limit=1 HTTP/1.1" 200 327
INFO 2025-12-04 10:04:55,963 basehttp "GET /api/engine-models/?limit=1 HTTP/1.1" 200 373
INFO 2025-12-04 10:04:55,975 basehttp "GET /api/illustrations/?limit=5&ordering=-created_at HTTP/1.1" 200 3018
INFO 2025-12-04 10:04:56,141 basehttp "GET /api/part-categories/?limit=1 HTTP/1.1" 200 327
INFO 2025-12-04 10:04:56,141 basehttp "GET /api/manufacturers/?limit=1 HTTP/1.1" 200 286
INFO 2025-12-04 10:04:56,142 basehttp "GET /api/car-models/?limit=1 HTTP/1.1" 200 301
INFO 2025-12-04 10:04:56,143 basehttp "GET /api/engine-models/?limit=1 HTTP/1.1" 200 373
INFO 2025-12-04 10:04:56,150 basehttp "GET /api/illustrations/?limit=5&ordering=-created_at HTTP/1.1" 200 3018
INFO 2025-12-04 10:04:56,318 basehttp "GET /api/engine-models/?limit=1 HTTP/1.1" 200 373
INFO 2025-12-04 10:04:56,319 basehttp "GET /api/car-models/?limit=1 HTTP/1.1" 200 301
INFO 2025-12-04 10:04:56,319 basehttp "GET /api/part-categories/?limit=1 HTTP/1.1" 200 327
INFO 2025-12-04 10:04:56,320 basehttp "GET /api/manufacturers/?limit=1 HTTP/1.1" 200 286
INFO 2025-12-04 10:04:56,328 basehttp "GET /api/illustrations/?limit=5&ordering=-created_at HTTP/1.1" 200 3018
INFO 2025-12-04 10:04:56,504 basehttp "GET /api/car-models/?limit=1 HTTP/1.1" 200 301
INFO 2025-12-04 10:04:56,505 basehttp "GET /api/part-categories/?limit=1 HTTP/1.1" 200 327
INFO 2025-12-04 10:04:56,505 basehttp "GET /api/engine-models/?limit=1 HTTP/1.1" 200 373
INFO 2025-12-04 10:04:56,507 basehttp "GET /api/manufacturers/?limit=1 HTTP/1.1" 200 286
INFO 2025-12-04 10:04:56,515 basehttp "GET /api/illustrations/?limit=5&ordering=-created_at HTTP/1.1" 200 3018
INFO 2025-12-04 10:04:56,682 basehttp "GET /api/manufacturers/?limit=1 HTTP/1.1" 200 286
INFO 2025-12-04 10:04:56,683 basehttp "GET /api/car-models/?limit=1 HTTP/1.1" 200 301
INFO 2025-12-04 10:04:56,687 basehttp "GET /api/part-categories/?limit=1 HTTP/1.1" 200 327
INFO 2025-12-04 10:04:56,690 basehttp "GET /api/engine-models/?limit=1 HTTP/1.1" 200 373
INFO 2025-12-04 10:04:56,696 basehttp "GET /api/illustrations/?limit=5&ordering=-created_at HTTP/1.1" 200 3018
INFO 2025-12-04 10:04:56,844 basehttp "GET /api/manufacturers/?limit=1 HTTP/1.1" 200 286
INFO 2025-12-04 10:04:56,844 basehttp "GET /api/car-models/?limit=1 HTTP/1.1" 200 301
INFO 2025-12-04 10:04:56,845 basehttp "GET /api/engine-models/?limit=1 HTTP/1.1" 200 373
INFO 2025-12-04 10:04:56,847 basehttp "GET /api/part-categories/?limit=1 HTTP/1.1" 200 327
INFO 2025-12-04 10:04:56,854 basehttp "GET /api/illustrations/?limit=5&ordering=-created_at HTTP/1.1" 200 3018
INFO 2025-12-04 10:04:56,995 basehttp "GET /api/car-models/?limit=1 HTTP/1.1" 200 301
INFO 2025-12-04 10:04:56,995 basehttp "GET /api/part-categories/?limit=1 HTTP/1.1" 200 327
INFO 2025-12-04 10:04:56,998 basehttp "GET /api/manufacturers/?limit=1 HTTP/1.1" 200 286
INFO 2025-12-04 10:04:56,998 basehttp "GET /api/engine-models/?limit=1 HTTP/1.1" 200 373
INFO 2025-12-04 10:04:57,005 basehttp "GET /api/illustrations/?limit=5&ordering=-created_at HTTP/1.1" 200 3018
INFO 2025-12-04 10:04:57,169 basehttp "GET /api/manufacturers/?limit=1 HTTP/1.1" 200 286
INFO 2025-12-04 10:04:57,171 basehttp "GET /api/part-categories/?limit=1 HTTP/1.1" 200 327
INFO 2025-12-04 10:04:57,172 basehttp "GET /api/car-models/?limit=1 HTTP/1.1" 200 301
INFO 2025-12-04 10:04:57,175 basehttp "GET /api/engine-models/?limit=1 HTTP/1.1" 200 373
INFO 2025-12-04 10:04:57,183 basehttp "GET /api/illustrations/?limit=5&ordering=-created_at HTTP/1.1" 200 3018
INFO 2025-12-04 10:04:57,361 basehttp "GET /api/engine-models/?limit=1 HTTP/1.1" 200 373
INFO 2025-12-04 10:04:57,362 basehttp "GET /api/car-models/?limit=1 HTTP/1.1" 200 301
INFO 2025-12-04 10:04:57,363 basehttp "GET /api/part-categories/?limit=1 HTTP/1.1" 200 327
INFO 2025-12-04 10:04:57,363 basehttp "GET /api/manufacturers/?limit=1 HTTP/1.1" 200 286
INFO 2025-12-04 10:04:57,373 basehttp "GET /api/illustrations/?limit=5&ordering=-created_at HTTP/1.1" 200 3018
INFO 2025-12-04 10:04:57,535 basehttp "GET /api/car-models/?limit=1 HTTP/1.1" 200 301
INFO 2025-12-04 10:04:57,538 basehttp "GET /api/engine-models/?limit=1 HTTP/1.1" 200 373
INFO 2025-12-04 10:04:57,539 basehttp "GET /api/manufacturers/?limit=1 HTTP/1.1" 200 286
INFO 2025-12-04 10:04:57,542 basehttp "GET /api/part-categories/?limit=1 HTTP/1.1" 200 327
INFO 2025-12-04 10:04:57,548 basehttp "GET /api/illustrations/?limit=5&ordering=-created_at HTTP/1.1" 200 3018
INFO 2025-12-04 10:04:57,714 basehttp "GET /api/manufacturers/?limit=1 HTTP/1.1" 200 286
INFO 2025-12-04 10:04:57,715 basehttp "GET /api/part-categories/?limit=1 HTTP/1.1" 200 327
INFO 2025-12-04 10:04:57,716 basehttp "GET /api/car-models/?limit=1 HTTP/1.1" 200 301
INFO 2025-12-04 10:04:57,716 basehttp "GET /api/engine-models/?limit=1 HTTP/1.1" 200 373
INFO 2025-12-04 10:04:57,724 basehttp "GET /api/illustrations/?limit=5&ordering=-created_at HTTP/1.1" 200 3018
INFO 2025-12-04 10:04:57,868 basehttp "GET /api/car-models/?limit=1 HTTP/1.1" 200 301
INFO 2025-12-04 10:04:57,868 basehttp "GET /api/manufacturers/?limit=1 HTTP/1.1" 200 286
INFO 2025-12-04 10:04:57,870 basehttp "GET /api/engine-models/?limit=1 HTTP/1.1" 200 373
INFO 2025-12-04 10:04:57,872 basehttp "GET /api/part-categories/?limit=1 HTTP/1.1" 200 327
INFO 2025-12-04 10:04:57,880 basehttp "GET /api/illustrations/?limit=5&ordering=-created_at HTTP/1.1" 200 3018
INFO 2025-12-04 10:04:58,022 basehttp "GET /api/manufacturers/?limit=1 HTTP/1.1" 200 286
INFO 2025-12-04 10:04:58,029 basehttp "GET /api/car-models/?limit=1 HTTP/1.1" 200 301
INFO 2025-12-04 10:04:58,031 basehttp "GET /api/engine-models/?limit=1 HTTP/1.1" 200 373
INFO 2025-12-04 10:04:58,032 basehttp "GET /api/part-categories/?limit=1 HTTP/1.1" 200 327
INFO 2025-12-04 10:04:58,039 basehttp "GET /api/illustrations/?limit=5&ordering=-created_at HTTP/1.1" 200 3018
INFO 2025-12-04 10:04:58,208 basehttp "GET /api/manufacturers/?limit=1 HTTP/1.1" 200 286
INFO 2025-12-04 10:04:58,208 basehttp "GET /api/car-models/?limit=1 HTTP/1.1" 200 301
INFO 2025-12-04 10:04:58,211 basehttp "GET /api/part-categories/?limit=1 HTTP/1.1" 200 327
INFO 2025-12-04 10:04:58,214 basehttp "GET /api/engine-models/?limit=1 HTTP/1.1" 200 373
INFO 2025-12-04 10:04:58,221 basehttp "GET /api/illustrations/?limit=5&ordering=-created_at HTTP/1.1" 200 3018
INFO 2025-12-04 10:04:58,390 basehttp "GET /api/part-categories/?limit=1 HTTP/1.1" 200 327
INFO 2025-12-04 10:04:58,392 basehttp "GET /api/engine-models/?limit=1 HTTP/1.1" 200 373
INFO 2025-12-04 10:04:58,393 basehttp "GET /api/manufacturers/?limit=1 HTTP/1.1" 200 286
INFO 2025-12-04 10:04:58,393 basehttp "GET /api/car-models/?limit=1 HTTP/1.1" 200 301
INFO 2025-12-04 10:04:58,402 basehttp "GET /api/illustrations/?limit=5&ordering=-created_at HTTP/1.1" 200 3018
INFO 2025-12-04 10:04:58,571 basehttp "GET /api/part-categories/?limit=1 HTTP/1.1" 200 327
INFO 2025-12-04 10:04:58,572 basehttp "GET /api/car-models/?limit=1 HTTP/1.1" 200 301
INFO 2025-12-04 10:04:58,574 basehttp "GET /api/manufacturers/?limit=1 HTTP/1.1" 200 286
INFO 2025-12-04 10:04:58,577 basehttp "GET /api/engine-models/?limit=1 HTTP/1.1" 200 373
INFO 2025-12-04 10:04:58,583 basehttp "GET /api/illustrations/?limit=5&ordering=-created_at HTTP/1.1" 200 3018
INFO 2025-12-04 10:04:58,749 basehttp "GET /api/manufacturers/?limit=1 HTTP/1.1" 200 286
INFO 2025-12-04 10:04:58,752 basehttp "GET /api/car-models/?limit=1 HTTP/1.1" 200 301
INFO 2025-12-04 10:04:58,757 basehttp "GET /api/engine-models/?limit=1 HTTP/1.1" 200 373
INFO 2025-12-04 10:04:58,759 basehttp "GET /api/part-categories/?limit=1 HTTP/1.1" 200 327
INFO 2025-12-04 10:04:58,764 basehttp "GET /api/illustrations/?limit=5&ordering=-created_at HTTP/1.1" 200 3018
INFO 2025-12-04 10:04:58,909 basehttp "GET /api/manufacturers/?limit=1 HTTP/1.1" 200 286
INFO 2025-12-04 10:04:58,909 basehttp "GET /api/part-categories/?limit=1 HTTP/1.1" 200 327
INFO 2025-12-04 10:04:58,911 basehttp "GET /api/engine-models/?limit=1 HTTP/1.1" 200 373
INFO 2025-12-04 10:04:58,912 basehttp "GET /api/car-models/?limit=1 HTTP/1.1" 200 301
INFO 2025-12-04 10:04:58,921 basehttp "GET /api/illustrations/?limit=5&ordering=-created_at HTTP/1.1" 200 3018
INFO 2025-12-04 10:04:59,067 basehttp "GET /api/manufacturers/?limit=1 HTTP/1.1" 200 286
INFO 2025-12-04 10:04:59,068 basehttp "GET /api/engine-models/?limit=1 HTTP/1.1" 200 373
INFO 2025-12-04 10:04:59,068 basehttp "GET /api/car-models/?limit=1 HTTP/1.1" 200 301
INFO 2025-12-04 10:04:59,069 basehttp "GET /api/part-categories/?limit=1 HTTP/1.1" 200 327
INFO 2025-12-04 10:04:59,076 basehttp "GET /api/illustrations/?limit=5&ordering=-created_at HTTP/1.1" 200 3018
INFO 2025-12-04 10:04:59,237 basehttp "GET /api/manufacturers/?limit=1 HTTP/1.1" 200 286
INFO 2025-12-04 10:04:59,242 basehttp "GET /api/car-models/?limit=1 HTTP/1.1" 200 301
INFO 2025-12-04 10:04:59,243 basehttp "GET /api/part-categories/?limit=1 HTTP/1.1" 200 327
INFO 2025-12-04 10:04:59,243 basehttp "GET /api/engine-models/?limit=1 HTTP/1.1" 200 373
INFO 2025-12-04 10:04:59,252 basehttp "GET /api/illustrations/?limit=5&ordering=-created_at HTTP/1.1" 200 3018
INFO 2025-12-04 10:04:59,418 basehttp "GET /api/manufacturers/?limit=1 HTTP/1.1" 200 286
INFO 2025-12-04 10:04:59,419 basehttp "GET /api/car-models/?limit=1 HTTP/1.1" 200 301
INFO 2025-12-04 10:04:59,419 basehttp "GET /api/part-categories/?limit=1 HTTP/1.1" 200 327
INFO 2025-12-04 10:04:59,420 basehttp "GET /api/engine-models/?limit=1 HTTP/1.1" 200 373
INFO 2025-12-04 10:04:59,428 basehttp "GET /api/illustrations/?limit=5&ordering=-created_at HTTP/1.1" 200 3018
INFO 2025-12-04 10:04:59,602 basehttp "GET /api/engine-models/?limit=1 HTTP/1.1" 200 373
INFO 2025-12-04 10:04:59,605 basehttp "GET /api/manufacturers/?limit=1 HTTP/1.1" 200 286
INFO 2025-12-04 10:04:59,609 basehttp "GET /api/car-models/?limit=1 HTTP/1.1" 200 301
INFO 2025-12-04 10:04:59,610 basehttp "GET /api/part-categories/?limit=1 HTTP/1.1" 200 327
INFO 2025-12-04 10:04:59,618 basehttp "GET /api/illustrations/?limit=5&ordering=-created_at HTTP/1.1" 200 3018
INFO 2025-12-04 10:04:59,784 basehttp "GET /api/engine-models/?limit=1 HTTP/1.1" 200 373
INFO 2025-12-04 10:04:59,786 basehttp "GET /api/part-categories/?limit=1 HTTP/1.1" 200 327
INFO 2025-12-04 10:04:59,786 basehttp "GET /api/car-models/?limit=1 HTTP/1.1" 200 301
INFO 2025-12-04 10:04:59,786 basehttp "GET /api/manufacturers/?limit=1 HTTP/1.1" 200 286
INFO 2025-12-04 10:04:59,795 basehttp "GET /api/illustrations/?limit=5&ordering=-created_at HTTP/1.1" 200 3018
INFO 2025-12-04 10:04:59,960 basehttp "GET /api/manufacturers/?limit=1 HTTP/1.1" 200 286
INFO 2025-12-04 10:04:59,969 basehttp "GET /api/part-categories/?limit=1 HTTP/1.1" 200 327
INFO 2025-12-04 10:04:59,975 basehttp "GET /api/engine-models/ HTTP/1.1" 200 373
INFO 2025-12-04 10:04:59,975 basehttp "GET /api/car-models/?limit=1 HTTP/1.1" 200 301
INFO 2025-12-04 10:04:59,975 basehttp "GET /api/engine-models/?limit=1 HTTP/1.1" 200 373
INFO 2025-12-04 10:04:59,982 basehttp "GET /api/manufacturers/ HTTP/1.1" 200 286
INFO 2025-12-04 10:04:59,990 basehttp "GET /api/car-models/ HTTP/1.1" 200 301
INFO 2025-12-04 10:04:59,999 basehttp "GET /api/engine-models/ HTTP/1.1" 200 373
INFO 2025-12-04 10:05:00,003 basehttp "GET /api/car-models/ HTTP/1.1" 200 301
INFO 2025-12-04 10:05:00,004 basehttp "GET /api/manufacturers/ HTTP/1.1" 200 286
INFO 2025-12-04 10:05:00,007 basehttp "GET /api/illustrations/?limit=5&ordering=-created_at HTTP/1.1" 200 3018
INFO 2025-12-04 10:05:04,501 basehttp "GET /api/car-models/?limit=1 HTTP/1.1" 200 301
INFO 2025-12-04 10:05:04,502 basehttp "GET /api/part-categories/?limit=1 HTTP/1.1" 200 327
INFO 2025-12-04 10:05:04,503 basehttp "GET /api/manufacturers/?limit=1 HTTP/1.1" 200 286
INFO 2025-12-04 10:05:04,503 basehttp "GET /api/engine-models/?limit=1 HTTP/1.1" 200 373
INFO 2025-12-04 10:05:04,512 basehttp "GET /api/illustrations/?limit=5&ordering=-created_at HTTP/1.1" 200 3018
INFO 2025-12-04 10:05:04,678 basehttp "GET /api/manufacturers/?limit=1 HTTP/1.1" 200 286
INFO 2025-12-04 10:05:04,678 basehttp "GET /api/car-models/?limit=1 HTTP/1.1" 200 301
INFO 2025-12-04 10:05:04,682 basehttp "GET /api/part-categories/?limit=1 HTTP/1.1" 200 327
INFO 2025-12-04 10:05:04,682 basehttp "GET /api/engine-models/?limit=1 HTTP/1.1" 200 373
INFO 2025-12-04 10:05:04,691 basehttp "GET /api/illustrations/?limit=5&ordering=-created_at HTTP/1.1" 200 3018
INFO 2025-12-04 10:05:04,855 basehttp "GET /api/part-categories/?limit=1 HTTP/1.1" 200 327
INFO 2025-12-04 10:05:04,859 basehttp "GET /api/engine-models/?limit=1 HTTP/1.1" 200 373
INFO 2025-12-04 10:05:04,860 basehttp "GET /api/car-models/?limit=1 HTTP/1.1" 200 301
INFO 2025-12-04 10:05:04,860 basehttp "GET /api/manufacturers/?limit=1 HTTP/1.1" 200 286
INFO 2025-12-04 10:05:04,867 basehttp "GET /api/illustrations/?limit=5&ordering=-created_at HTTP/1.1" 200 3018
INFO 2025-12-04 10:05:05,033 basehttp "GET /api/manufacturers/?limit=1 HTTP/1.1" 200 286
INFO 2025-12-04 10:05:05,034 basehttp "GET /api/car-models/?limit=1 HTTP/1.1" 200 301
INFO 2025-12-04 10:05:05,035 basehttp "GET /api/part-categories/?limit=1 HTTP/1.1" 200 327
INFO 2025-12-04 10:05:05,037 basehttp "GET /api/engine-models/?limit=1 HTTP/1.1" 200 373
INFO 2025-12-04 10:05:05,044 basehttp "GET /api/illustrations/?limit=5&ordering=-created_at HTTP/1.1" 200 3018
INFO 2025-12-04 10:05:05,197 basehttp "GET /api/manufacturers/?limit=1 HTTP/1.1" 200 286
INFO 2025-12-04 10:05:05,199 basehttp "GET /api/car-models/?limit=1 HTTP/1.1" 200 301
INFO 2025-12-04 10:05:05,199 basehttp "GET /api/engine-models/?limit=1 HTTP/1.1" 200 373
INFO 2025-12-04 10:05:05,202 basehttp "GET /api/part-categories/?limit=1 HTTP/1.1" 200 327
INFO 2025-12-04 10:05:05,211 basehttp "GET /api/illustrations/?limit=5&ordering=-created_at HTTP/1.1" 200 3018
INFO 2025-12-04 10:05:05,360 basehttp "GET /api/manufacturers/?limit=1 HTTP/1.1" 200 286
INFO 2025-12-04 10:05:05,361 basehttp "GET /api/car-models/?limit=1 HTTP/1.1" 200 301
INFO 2025-12-04 10:05:05,361 basehttp "GET /api/engine-models/?limit=1 HTTP/1.1" 200 373
INFO 2025-12-04 10:05:05,363 basehttp "GET /api/part-categories/?limit=1 HTTP/1.1" 200 327
INFO 2025-12-04 10:05:05,370 basehttp "GET /api/illustrations/?limit=5&ordering=-created_at HTTP/1.1" 200 3018
INFO 2025-12-04 10:05:05,532 basehttp "GET /api/manufacturers/?limit=1 HTTP/1.1" 200 286
INFO 2025-12-04 10:05:05,540 basehttp "GET /api/engine-models/?limit=1 HTTP/1.1" 200 373
INFO 2025-12-04 10:05:05,540 basehttp "GET /api/part-categories/?limit=1 HTTP/1.1" 200 327
INFO 2025-12-04 10:05:05,541 basehttp "GET /api/car-models/?limit=1 HTTP/1.1" 200 301
INFO 2025-12-04 10:05:05,550 basehttp "GET /api/illustrations/?limit=5&ordering=-created_at HTTP/1.1" 200 3018
INFO 2025-12-04 10:05:05,711 basehttp "GET /api/manufacturers/?limit=1 HTTP/1.1" 200 286
INFO 2025-12-04 10:05:05,716 basehttp "GET /api/part-categories/?limit=1 HTTP/1.1" 200 327
INFO 2025-12-04 10:05:05,718 basehttp "GET /api/car-models/?limit=1 HTTP/1.1" 200 301
INFO 2025-12-04 10:05:05,718 basehttp "GET /api/engine-models/?limit=1 HTTP/1.1" 200 373
INFO 2025-12-04 10:05:05,726 basehttp "GET /api/illustrations/?limit=5&ordering=-created_at HTTP/1.1" 200 3018
INFO 2025-12-04 10:05:05,887 basehttp "GET /api/car-models/?limit=1 HTTP/1.1" 200 301
INFO 2025-12-04 10:05:05,889 basehttp "GET /api/manufacturers/?limit=1 HTTP/1.1" 200 286
INFO 2025-12-04 10:05:05,891 basehttp "GET /api/engine-models/?limit=1 HTTP/1.1" 200 373
INFO 2025-12-04 10:05:05,892 basehttp "GET /api/part-categories/?limit=1 HTTP/1.1" 200 327
INFO 2025-12-04 10:05:05,899 basehttp "GET /api/illustrations/?limit=5&ordering=-created_at HTTP/1.1" 200 3018
INFO 2025-12-04 10:05:06,056 basehttp "GET /api/engine-models/?limit=1 HTTP/1.1" 200 373
INFO 2025-12-04 10:05:06,058 basehttp "GET /api/manufacturers/?limit=1 HTTP/1.1" 200 286
INFO 2025-12-04 10:05:06,059 basehttp "GET /api/car-models/?limit=1 HTTP/1.1" 200 301
INFO 2025-12-04 10:05:06,062 basehttp "GET /api/part-categories/?limit=1 HTTP/1.1" 200 327
INFO 2025-12-04 10:05:06,068 basehttp "GET /api/illustrations/?limit=5&ordering=-created_at HTTP/1.1" 200 3018
INFO 2025-12-04 10:05:06,209 basehttp "GET /api/engine-models/?limit=1 HTTP/1.1" 200 373
INFO 2025-12-04 10:05:06,211 basehttp "GET /api/car-models/?limit=1 HTTP/1.1" 200 301
INFO 2025-12-04 10:05:06,211 basehttp "GET /api/manufacturers/?limit=1 HTTP/1.1" 200 286
INFO 2025-12-04 10:05:06,211 basehttp "GET /api/part-categories/?limit=1 HTTP/1.1" 200 327
INFO 2025-12-04 10:05:06,219 basehttp "GET /api/illustrations/?limit=5&ordering=-created_at HTTP/1.1" 200 3018
INFO 2025-12-04 10:05:06,359 basehttp "GET /api/car-models/?limit=1 HTTP/1.1" 200 301
INFO 2025-12-04 10:05:06,361 basehttp "GET /api/manufacturers/?limit=1 HTTP/1.1" 200 286
INFO 2025-12-04 10:05:06,363 basehttp "GET /api/engine-models/?limit=1 HTTP/1.1" 200 373
INFO 2025-12-04 10:05:06,364 basehttp "GET /api/part-categories/?limit=1 HTTP/1.1" 200 327
INFO 2025-12-04 10:05:06,371 basehttp "GET /api/illustrations/?limit=5&ordering=-created_at HTTP/1.1" 200 3018
INFO 2025-12-04 10:05:06,534 basehttp "GET /api/manufacturers/?limit=1 HTTP/1.1" 200 286
INFO 2025-12-04 10:05:06,535 basehttp "GET /api/engine-models/?limit=1 HTTP/1.1" 200 373
INFO 2025-12-04 10:05:06,537 basehttp "GET /api/part-categories/?limit=1 HTTP/1.1" 200 327
INFO 2025-12-04 10:05:06,537 basehttp "GET /api/car-models/?limit=1 HTTP/1.1" 200 301
INFO 2025-12-04 10:05:06,544 basehttp "GET /api/illustrations/?limit=5&ordering=-created_at HTTP/1.1" 200 3018
INFO 2025-12-04 10:05:06,723 basehttp - Broken pipe from ('127.0.0.1', 55635)
INFO 2025-12-04 10:05:06,735 basehttp - Broken pipe from ('127.0.0.1', 55639)
INFO 2025-12-04 10:05:06,739 basehttp "GET /api/manufacturers/?limit=1 HTTP/1.1" 200 286
INFO 2025-12-04 10:05:06,801 basehttp - Broken pipe from ('127.0.0.1', 55631)
INFO 2025-12-04 10:05:06,778 basehttp - Broken pipe from ('127.0.0.1', 55638)
INFO 2025-12-04 10:05:06,803 basehttp - Broken pipe from ('127.0.0.1', 55637)
INFO 2025-12-04 10:05:07,291 basehttp "GET /api/auth/users/profile/ HTTP/1.1" 200 464
INFO 2025-12-04 10:05:07,295 basehttp "GET /api/auth/users/profile/ HTTP/1.1" 200 464
